ID_NODO,POBTOT
001,2715
002,5377
003,2735
009,133859
010,37763
011,73725
012,63745
013,136735
014,43661
015,26415
016,75360
017,52753
018,99443
019,108236
020,44079
021,32174
022,77185
023,63841
024,85942
025,47262
026,100984
027,189646
028,299068
029,110717
030,128451
031,67552
032,105929
033,44842
034,81433
035,27377
036,49343
037,44153
038,57602
039,93787
040,103841
041,60300
042,142842
043,74483
044,78326
045,88878
046,141924
047,92927
048,139367
049,35977
050,97310
051,79519
052,20486
053,47755
054,124210
055,76493
056,59783
057,136504
058,102998
059,54665
060,1197
061,29043
062,41650
063,30
064,6681
065,85544
066,72508
067,164583
068,54889
069,167750
070,103896
071,310733
072,84006
073,169428
074,143270
075,140227
076,35371
077,66315
078,30778
079,135976
080,56072
081,62111
082,137724
083,32390
084,199853
085,237736
086,145011
087,115163
088,42102
089,18132
090,54745
091,11361
092,12253
093,17265
094,18675
095,20788
096,45116
097,39143
098,45444
099,26852
100,38135
101,28652
102,38848
103,1465
104,3300
105,2938
106,40905
107,28717
108,6728
109,25729
110,47016
111,12682
112,54234
113,41456
114,45477
115,18615
116,12095
117,900
